snp,gene,r
SNP_209,Gene_674,0.6496621109324977
SNP_498,Gene_975,0.6495933605680029
SNP_14,Gene_606,0.6495755033479389
SNP_84,Gene_863,0.6495460732454661
SNP_6,Gene_999,0.6494947910921768
SNP_109,Gene_712,0.6494941058558247
SNP_182,Gene_925,0.6494626598757322
SNP_588,Gene_351,0.649439772517144
SNP_470,Gene_622,-0.6494086673873983
SNP_362,Gene_57,0.6493959307863171
SNP_93,Gene_612,0.6493430267930966
SNP_430,Gene_690,0.6493239945574235
SNP_598,Gene_379,0.6493083078158277
SNP_521,Gene_277,-0.6492971910334536
SNP_14,Gene_534,0.6492450607904764
SNP_334,Gene_405,0.6492064519809114
SNP_136,Gene_315,0.6491727989797156
SNP_79,Gene_182,0.6491440176373139
SNP_101,Gene_579,0.6491371365017478
SNP_230,Gene_322,0.649112830479895
SNP_361,Gene_789,0.6491118294668602
SNP_295,Gene_767,0.6490986219147954
SNP_564,Gene_626,0.6490582310062148
SNP_5,Gene_467,0.6490350565530526
SNP_543,Gene_519,0.6489896113380157
SNP_167,Gene_444,0.6489473615240167
SNP_540,Gene_200,0.6488960405484692
SNP_86,Gene_540,0.6488909955202454
SNP_372,Gene_564,0.6488853040321304
SNP_153,Gene_227,0.64885388936945
SNP_445,Gene_984,0.6488376139431493
SNP_283,Gene_118,0.6488093034059602
SNP_343,Gene_481,0.6486836960299135
SNP_308,Gene_838,0.6486450008165977
SNP_588,Gene_367,0.6486199189548767
SNP_186,Gene_256,0.6486024013548435
SNP_507,Gene_801,-0.6486003371118508
SNP_546,Gene_36,-0.6484962507214134
SNP_161,Gene_858,0.6484589803711912
SNP_556,Gene_178,0.6483799173076575
SNP_515,Gene_81,0.6483183506137925
SNP_191,Gene_444,0.6481292675682869
SNP_423,Gene_803,0.6481177767809462
SNP_277,Gene_412,0.648058336380832
SNP_11,Gene_324,0.6480535671021448
SNP_255,Gene_460,0.6479809341345323
SNP_579,Gene_38,0.6478534185647791
SNP_272,Gene_897,0.6478395392263937
SNP_443,Gene_178,0.6477768065214246
SNP_245,Gene_695,0.6477712389865157
SNP_403,Gene_133,0.6477328719674892
SNP_174,Gene_770,0.6477080133773013
SNP_422,Gene_851,0.6476981738055355
SNP_311,Gene_788,0.647683147708054
SNP_556,Gene_116,0.6476500156233114
SNP_181,Gene_144,0.6476486538175479
SNP_408,Gene_358,0.6476338470848549
SNP_303,Gene_277,0.6476298426752587
SNP_577,Gene_82,0.647570108160786
SNP_69,Gene_7,0.6473338393743604
SNP_206,Gene_100,0.6473251555217888
SNP_160,Gene_42,-0.6472455088321779
SNP_151,Gene_91,0.6471261000592783
SNP_7,Gene_184,0.6471086180689108
SNP_108,Gene_728,0.6470748801742462
SNP_161,Gene_679,0.6470706766043449
SNP_232,Gene_245,0.6470496882069504
SNP_7,Gene_8,0.6470468928976038
SNP_519,Gene_247,-0.6470447721454673
SNP_498,Gene_12,0.6469666854999278
SNP_476,Gene_942,0.6469372300050734
SNP_453,Gene_637,0.646923935842565
SNP_80,Gene_425,0.6468616221630498
SNP_492,Gene_983,0.6468508070324761
SNP_467,Gene_807,0.6468167709680742
SNP_186,Gene_152,0.6467992480346052
SNP_494,Gene_758,0.6467293151549406
SNP_206,Gene_716,0.6466975084075263
SNP_348,Gene_743,0.6466660870153249
SNP_600,Gene_825,0.6466549851519645
SNP_75,Gene_791,0.6466333763261155
SNP_579,Gene_113,-0.6466088790552449
SNP_554,Gene_104,0.6464818294712951
SNP_354,Gene_102,0.6464773912707286
SNP_125,Gene_377,0.6464152059974426
SNP_392,Gene_22,0.6464091882110555
SNP_484,Gene_614,-0.6463611617933885
SNP_255,Gene_469,0.6463315817871751
SNP_169,Gene_68,0.6463210032926158
SNP_546,Gene_736,0.6463187155382223
SNP_43,Gene_966,0.6462720886582168
SNP_467,Gene_940,0.6462493724152814
SNP_477,Gene_205,0.6462233288344725
SNP_427,Gene_914,0.6462103243897408
SNP_366,Gene_257,0.6462046208937491
SNP_381,Gene_33,0.6461852937664974
SNP_125,Gene_389,0.646146066232102
SNP_153,Gene_970,0.6461443292656636
SNP_506,Gene_991,0.646043394442272
SNP_258,Gene_577,-0.6460127411527982
SNP_133,Gene_610,0.6459673199702812
SNP_531,Gene_175,0.645963911890782
SNP_47,Gene_300,0.6458924463643853
SNP_252,Gene_448,0.645815570246926
SNP_449,Gene_464,0.6457910330852719
SNP_558,Gene_766,0.6457736600234073
SNP_488,Gene_201,0.6457347136060825
SNP_57,Gene_750,0.6456936346598467
SNP_301,Gene_112,0.6456657697146486
SNP_112,Gene_363,0.6456535472030369
SNP_132,Gene_475,0.645584643644686
SNP_520,Gene_298,0.6455835617048806
SNP_69,Gene_160,0.6455537731358634
SNP_306,Gene_321,-0.6455149960457841
SNP_598,Gene_349,0.6454574848250635
SNP_422,Gene_771,-0.6454537531444564
SNP_23,Gene_934,0.6454234788530646
SNP_419,Gene_891,-0.6454232763488045
SNP_541,Gene_399,0.6453499411652399
SNP_124,Gene_24,0.6453079282582381
SNP_33,Gene_614,0.6452843951934728
SNP_393,Gene_663,0.6452496034013544
SNP_196,Gene_501,0.6452263858367202
SNP_292,Gene_386,0.6452235592032821
SNP_582,Gene_564,0.6451699620703559
SNP_99,Gene_398,0.645140734795317
SNP_412,Gene_808,0.6451375243352809
SNP_290,Gene_692,0.6450777831644948
SNP_534,Gene_273,0.6450393433610586
SNP_62,Gene_554,0.6449823443674999
SNP_35,Gene_540,0.644945317999705
SNP_294,Gene_628,0.644907609485463
SNP_355,Gene_193,0.6448725991807959
SNP_395,Gene_726,0.6448135627153708
SNP_207,Gene_332,0.6447872598042373
SNP_282,Gene_508,0.6447868308160685
SNP_295,Gene_493,0.6447728694104986
SNP_343,Gene_248,0.6447661803482838
SNP_460,Gene_197,0.6446844863804438
SNP_401,Gene_143,0.6446830448830362
SNP_132,Gene_255,0.6446603373218815
SNP_268,Gene_793,0.6446544961588859
SNP_491,Gene_293,0.6445519378470699
SNP_366,Gene_472,0.6445403081797821
SNP_184,Gene_120,0.6445377426375352
SNP_137,Gene_803,-0.6445007739610741
SNP_238,Gene_211,0.6444650079644948
SNP_84,Gene_469,0.6444614305612787
SNP_45,Gene_772,0.6444400285516473
SNP_285,Gene_803,0.6444280534851009
SNP_214,Gene_970,0.6444099263720526
SNP_47,Gene_996,0.6443796462980503
SNP_238,Gene_6,0.6443245987975357
SNP_82,Gene_400,0.6443173331044779
SNP_401,Gene_656,0.6442899161174481
SNP_416,Gene_423,0.6442848437540839
SNP_93,Gene_699,0.6442798931388026
SNP_45,Gene_307,0.644260271163384
SNP_377,Gene_851,0.6442242271055837
SNP_125,Gene_854,0.6441663343445159
SNP_453,Gene_364,0.6441626319905893
SNP_328,Gene_92,-0.6441608612991927
SNP_7,Gene_355,0.6440981863362364
SNP_333,Gene_667,0.6438879332969997
SNP_182,Gene_785,0.6438849921446694
SNP_275,Gene_315,0.6438714249104414
SNP_599,Gene_489,0.6438617090593629
SNP_359,Gene_527,-0.6437867598086537
SNP_530,Gene_966,-0.6437599506377196
SNP_109,Gene_710,0.643721438301553
SNP_85,Gene_396,0.6437136200792924
SNP_545,Gene_626,0.6435977369727547
SNP_39,Gene_349,-0.6435929524596863
SNP_14,Gene_705,0.6435871296169801
SNP_370,Gene_343,0.6435762007766862
SNP_16,Gene_418,0.6435204774992344
SNP_33,Gene_998,0.6434754307944498
SNP_440,Gene_192,0.6434648588468344
SNP_458,Gene_345,0.6433612681358891
SNP_156,Gene_944,0.6432268943433453
SNP_275,Gene_437,0.6432149577728081
SNP_476,Gene_307,0.6432015939027185
SNP_55,Gene_844,0.6431954619041287
SNP_196,Gene_754,0.6431739815175014
SNP_456,Gene_220,0.6431315077931065
SNP_364,Gene_656,0.6431061170348128
SNP_348,Gene_144,0.6430070792073207
SNP_532,Gene_693,-0.6430059771821862
SNP_350,Gene_450,0.6429707603705459
SNP_292,Gene_356,0.6429140566809269
SNP_103,Gene_479,0.6429033641614449
SNP_429,Gene_166,0.6428033670139147
SNP_409,Gene_387,0.6427954345710226
SNP_244,Gene_823,0.6427749095392595
SNP_288,Gene_501,-0.6427567495996599
SNP_190,Gene_449,0.6427398677432955
SNP_167,Gene_172,0.6427397481654317
SNP_529,Gene_988,0.6427352320130616
SNP_460,Gene_564,0.642718203634046
SNP_345,Gene_940,0.6427144821652723
SNP_301,Gene_468,0.6426742872880147
SNP_45,Gene_590,0.642648378723209
SNP_61,Gene_495,0.6426290829866542
SNP_79,Gene_861,0.6426207014678756
SNP_466,Gene_70,0.6426035941045987
SNP_148,Gene_974,0.6425205679548466
SNP_73,Gene_305,0.6425061880590924
SNP_525,Gene_143,-0.642475498772216
SNP_57,Gene_427,0.642383335208866
SNP_295,Gene_26,0.6423833046273595
SNP_94,Gene_655,0.6423630674371502
SNP_351,Gene_474,0.6423572058650421
SNP_286,Gene_604,0.6423296499080291
SNP_238,Gene_843,0.6422550794862922
SNP_27,Gene_956,0.6422195118167725
SNP_440,Gene_130,0.6422176955529844
SNP_26,Gene_167,0.6421245020441367
SNP_274,Gene_143,-0.6421032104933798
SNP_153,Gene_914,0.6420618054388283
SNP_308,Gene_317,0.6420541341273086
SNP_459,Gene_85,0.6420453018674701
SNP_206,Gene_396,0.6420158513829022
SNP_429,Gene_119,0.6419674109454013
SNP_85,Gene_566,0.6419582834166274
SNP_581,Gene_546,0.6419249012432343
SNP_226,Gene_890,0.6418934036245378
SNP_437,Gene_980,0.6418860764961716
SNP_133,Gene_551,0.6418608591991435
SNP_43,Gene_294,0.6418169679443891
SNP_37,Gene_707,0.6418156926271058
SNP_7,Gene_340,0.6418095713411033
SNP_127,Gene_868,0.641752247250875
SNP_137,Gene_204,-0.6417124286350149
SNP_237,Gene_949,0.6416482126782403
SNP_235,Gene_84,0.6416222963855264
SNP_72,Gene_750,0.641611600849205
SNP_589,Gene_816,0.6415889609759672
SNP_434,Gene_712,0.6415671666791366
SNP_311,Gene_267,0.6415603342545305
SNP_373,Gene_307,0.641552501154396
SNP_509,Gene_490,0.6415285358277883
SNP_457,Gene_710,0.6415087921272791
SNP_74,Gene_526,-0.6414371870538634
SNP_355,Gene_880,0.6414289187774361
SNP_586,Gene_428,0.6413611823459117
SNP_528,Gene_852,0.6413591617623128
SNP_557,Gene_25,0.6413019674157642
SNP_189,Gene_602,0.6412860068914877
SNP_252,Gene_766,0.6412715479477628
SNP_132,Gene_752,0.6412620787095715
SNP_493,Gene_407,-0.6412534213649032
SNP_370,Gene_321,0.6412166953269679
SNP_306,Gene_797,-0.6412145963131378
SNP_67,Gene_779,0.6412045341680814
SNP_558,Gene_321,0.6411699468701513
SNP_176,Gene_112,0.6411667210008826
SNP_351,Gene_834,0.6411476977049326
SNP_279,Gene_661,0.6410778673991411
SNP_35,Gene_808,0.641072333765318
SNP_319,Gene_109,0.6410392169475165
SNP_329,Gene_389,0.6410059875079176
SNP_235,Gene_406,0.6409666307322679
SNP_97,Gene_428,0.6409000895942324
SNP_584,Gene_63,0.6408981238784236
SNP_576,Gene_741,0.640873840698407
SNP_137,Gene_603,-0.6408717877545023
SNP_191,Gene_246,0.6407274914728696
SNP_248,Gene_153,-0.6407082190575186
SNP_493,Gene_448,0.6406864483303578
SNP_11,Gene_305,0.6406758893779412
SNP_104,Gene_832,0.6406620242397777
SNP_140,Gene_242,-0.6406444990611565
SNP_16,Gene_430,0.6406357683247692
SNP_450,Gene_127,0.6406120805304757
SNP_253,Gene_42,0.6405225044459117
SNP_351,Gene_460,0.640476377303391
SNP_174,Gene_22,0.6404685143638246
SNP_545,Gene_2,0.6404531351436462
SNP_242,Gene_911,0.6404029089811203
SNP_435,Gene_830,0.640394856552184
SNP_455,Gene_803,0.6402847296034606
SNP_101,Gene_103,0.6402637197300557
SNP_361,Gene_326,0.6402559533496924
SNP_357,Gene_13,0.6402515817936634
SNP_340,Gene_839,0.6402133346695035
SNP_180,Gene_302,0.6401993900764259
SNP_319,Gene_922,0.6401295942663778
SNP_157,Gene_344,0.6401245990593695
SNP_331,Gene_411,0.6401201180858301
SNP_154,Gene_982,0.6401117738516994
SNP_411,Gene_260,0.6400824598727126
SNP_261,Gene_128,0.6400663733811557
SNP_324,Gene_98,0.6400283725821004
SNP_534,Gene_620,0.6400253846547934
SNP_518,Gene_517,-0.6399928756451799
SNP_594,Gene_596,0.6399505390445267
SNP_319,Gene_990,0.6399476031516226
SNP_470,Gene_201,0.6399165150535239
SNP_403,Gene_463,0.6398275128087072
SNP_109,Gene_414,0.6398112132594816
SNP_276,Gene_969,0.6397939541096612
SNP_520,Gene_384,0.639791683509474
SNP_253,Gene_316,-0.6396967669642531
SNP_598,Gene_672,0.6396632322990147
SNP_225,Gene_990,0.6396520009958006
SNP_293,Gene_410,0.639633329229241
SNP_599,Gene_655,0.6396242747743585
SNP_491,Gene_813,0.6396063843175739
SNP_414,Gene_767,0.639585457981006
SNP_540,Gene_874,0.6395371130268331
SNP_182,Gene_413,0.6395005203498595
SNP_513,Gene_728,-0.6394313694866195
SNP_207,Gene_168,0.63932732569969
SNP_454,Gene_760,-0.6393211967446701
SNP_23,Gene_228,0.6393006772598113
SNP_150,Gene_95,0.639285218537805
SNP_385,Gene_865,-0.6392472349371979
SNP_352,Gene_636,0.6391708106263903
SNP_526,Gene_302,-0.6391668058439193
SNP_598,Gene_996,0.6391628186470422
SNP_80,Gene_182,0.6391558394559355
SNP_299,Gene_389,0.6391144341559195
SNP_152,Gene_369,0.6390292620951259
SNP_584,Gene_795,0.6390199625717713
SNP_421,Gene_220,0.6389975480399698
SNP_506,Gene_477,0.638991525733625
SNP_275,Gene_583,0.6389602465562979
SNP_255,Gene_161,0.6389337480141826
SNP_57,Gene_639,0.6389266667273079
SNP_11,Gene_828,0.6388642081164856
SNP_256,Gene_502,0.6388196728001044
SNP_340,Gene_94,0.6388113892491585
SNP_430,Gene_671,0.6387158089702929
SNP_418,Gene_145,0.6387021587348173
SNP_531,Gene_320,0.6386772970888007
SNP_210,Gene_861,0.6385988580539114
SNP_86,Gene_778,0.6385902866158683
SNP_580,Gene_119,0.6385650480522432
SNP_591,Gene_234,0.6384854390244479
SNP_333,Gene_432,0.6384218879892294
SNP_572,Gene_839,0.6383631198391221
SNP_169,Gene_390,0.6382529983740375
SNP_498,Gene_216,0.6382174524198355
SNP_364,Gene_783,0.6382028496051914
SNP_5,Gene_166,0.6381438757582015
SNP_461,Gene_192,0.6381369520782161
SNP_520,Gene_908,0.6381132994207843
SNP_533,Gene_635,-0.638089887035556
SNP_294,Gene_804,0.6380364215498984
SNP_166,Gene_507,-0.6380114616339526
SNP_423,Gene_742,0.6379587989755778
SNP_483,Gene_938,0.637952050896768
SNP_454,Gene_74,0.6379514175693834
SNP_12,Gene_217,-0.6378691590223324
SNP_228,Gene_189,0.6377831851710739
SNP_201,Gene_430,0.6377489219928403
SNP_172,Gene_666,0.6377138250885976
SNP_571,Gene_10,0.6376946376642737
SNP_131,Gene_203,-0.6375532353387537
SNP_71,Gene_839,0.6375167410726891
SNP_541,Gene_217,-0.6375148828564516
SNP_434,Gene_86,0.6374790292845945
SNP_156,Gene_770,0.6374561584300003
SNP_449,Gene_27,0.6374256852868803
SNP_319,Gene_942,0.6373695328711776
SNP_67,Gene_85,0.6373539914870049
SNP_32,Gene_324,0.6373453676194184
SNP_133,Gene_665,0.6373279609033546
SNP_15,Gene_878,0.6372718572653333
SNP_579,Gene_481,0.637217256817778
SNP_358,Gene_411,0.6372084491021233
SNP_252,Gene_11,0.637202878851595
SNP_591,Gene_464,0.6371356842795128
SNP_453,Gene_351,0.6370886432574223
SNP_213,Gene_367,-0.6370342381115334
SNP_208,Gene_325,0.6370023000269945
SNP_293,Gene_755,0.6369687247638786
SNP_313,Gene_644,0.6369314924810513
SNP_589,Gene_720,0.636924063917995
SNP_428,Gene_186,0.6368898089421668
SNP_85,Gene_687,0.636822772882534
SNP_565,Gene_475,0.6368207607602206
SNP_84,Gene_399,0.6367570185892442
SNP_123,Gene_939,0.6366645413421747
SNP_33,Gene_571,0.6366538569168436
SNP_295,Gene_275,0.6365771789296528
SNP_341,Gene_245,0.6365705960840474
SNP_178,Gene_304,0.6365495816615305
SNP_425,Gene_124,0.6365429049857652
SNP_457,Gene_864,0.6365129736786238
SNP_340,Gene_957,0.6364975830260787
SNP_291,Gene_300,0.6364607375675304
SNP_134,Gene_453,0.6364606262838503
SNP_370,Gene_842,0.6364511167755481
SNP_182,Gene_758,0.6364448245438887
SNP_425,Gene_224,0.63643036702552
SNP_304,Gene_166,0.6363678565945046
SNP_442,Gene_42,-0.636364430602709
SNP_295,Gene_43,0.6363618019283337
SNP_301,Gene_2,0.6363301432537928
SNP_214,Gene_380,0.6363174480929615
SNP_507,Gene_136,0.6362801559223151
SNP_283,Gene_7,0.636217649112109
SNP_351,Gene_94,0.6361991572373308
SNP_27,Gene_884,0.6361754161801738
SNP_450,Gene_813,0.6361674570271139
SNP_380,Gene_201,0.6361417177053879
SNP_301,Gene_806,0.6361387782104245
SNP_182,Gene_103,0.6361297486702245
SNP_493,Gene_408,0.6361161211460357
SNP_374,Gene_169,0.6360505348561375
SNP_117,Gene_608,-0.6359981143397645
SNP_130,Gene_920,0.6359611222833154
SNP_463,Gene_456,0.6359261520425544
SNP_478,Gene_863,0.635919645259944
SNP_423,Gene_237,0.6358713043264603
SNP_274,Gene_747,0.6358520395541064
SNP_300,Gene_545,0.6358347291322218
SNP_101,Gene_292,0.6357666071617993
SNP_558,Gene_626,0.635750006497256
SNP_7,Gene_829,0.6357447216206843
SNP_446,Gene_913,-0.635728911744193
SNP_37,Gene_888,0.6357066249723037
SNP_131,Gene_135,-0.6357014259417312
SNP_130,Gene_351,0.6356912500327684
SNP_297,Gene_582,-0.6356810353848013
SNP_599,Gene_821,0.6356393212689061
SNP_232,Gene_561,0.6356267509916383
SNP_285,Gene_224,0.6356022202036187
SNP_7,Gene_866,0.6355988006393648
SNP_45,Gene_171,0.6355705404026659
SNP_598,Gene_112,0.6355493541823247
SNP_423,Gene_187,0.6355240114024675
SNP_118,Gene_458,0.6355112197773681
SNP_282,Gene_171,0.635475678386252
SNP_32,Gene_200,0.6354572880921079
SNP_45,Gene_350,0.6354275797580692
SNP_591,Gene_923,0.6354158795630874
SNP_407,Gene_708,0.6353670923250272
SNP_33,Gene_325,0.6353485885174708
SNP_379,Gene_500,-0.6353167141394531
SNP_44,Gene_611,-0.6353139515193907
SNP_37,Gene_808,0.6352917163059215
SNP_205,Gene_259,0.6352202877363918
SNP_494,Gene_949,0.6351872125509244
SNP_471,Gene_623,0.6351266936179303
SNP_327,Gene_896,0.6351252715420554
SNP_23,Gene_481,0.6351245575376817
SNP_205,Gene_957,0.6351022218746789
SNP_269,Gene_809,-0.6350997496039577
SNP_73,Gene_851,0.6350412565917696
SNP_475,Gene_562,0.6350404118252059
SNP_429,Gene_126,0.6350102408154453
SNP_312,Gene_915,0.6349719207682912
SNP_144,Gene_387,0.6349369615669118
SNP_540,Gene_672,0.634934376261275
SNP_300,Gene_613,0.6349220396810884
SNP_33,Gene_725,0.6348683564059374
SNP_583,Gene_595,0.6348463110828256
SNP_545,Gene_404,0.6347891816617198
SNP_380,Gene_211,0.6347890857163552
SNP_31,Gene_500,0.6347423183042414
SNP_106,Gene_195,0.6346637460945915
SNP_584,Gene_946,0.634654851138946
SNP_218,Gene_895,-0.6346345937549034
SNP_57,Gene_82,0.6346255740450844
SNP_341,Gene_385,0.6345795384840823
SNP_264,Gene_950,0.6345446626030227
SNP_498,Gene_496,0.6345037736356494
SNP_50,Gene_490,0.6344828561699118
SNP_73,Gene_672,0.6344544652896333
SNP_59,Gene_664,0.6344360865001556
SNP_429,Gene_467,0.634367094419048
SNP_488,Gene_353,0.6342882728856953
SNP_180,Gene_121,0.6342376677790524
SNP_466,Gene_644,0.6341845484485807
SNP_240,Gene_833,0.6341503732642352
SNP_405,Gene_364,0.6341451010127482
SNP_410,Gene_279,0.6341412942521875
SNP_160,Gene_970,0.6341301938780552
SNP_345,Gene_831,0.6341130926263979
SNP_494,Gene_356,0.634071921496604
SNP_155,Gene_65,-0.634048515682819
SNP_348,Gene_287,0.6340368083695286
SNP_342,Gene_758,0.6340146461481421
SNP_513,Gene_309,-0.634004595971358
SNP_152,Gene_529,0.6340041021840053
SNP_370,Gene_555,0.6339090981957158
SNP_440,Gene_963,0.6338972420039357
SNP_118,Gene_309,0.6338606518173929
SNP_560,Gene_118,-0.6338437510292539
SNP_458,Gene_679,0.6338296776969781
SNP_113,Gene_517,0.6338037118575014
SNP_543,Gene_551,0.633799229151108
SNP_274,Gene_909,0.6337554108526722
SNP_86,Gene_773,0.633741420610962
SNP_366,Gene_776,0.633716566014596
SNP_429,Gene_439,0.6336411501118012
SNP_63,Gene_735,0.6336136401758482
SNP_156,Gene_441,0.6336075756488726
SNP_149,Gene_59,0.6336030197822076
SNP_533,Gene_948,-0.6335747755897101
SNP_508,Gene_12,0.6334959277390101
SNP_125,Gene_162,0.633484925110109
SNP_530,Gene_157,0.6334819877436705
SNP_170,Gene_123,0.6334707398939693
SNP_204,Gene_267,-0.6334319310327234
SNP_354,Gene_273,0.6333859277887155
SNP_390,Gene_643,-0.6333616147267274
SNP_21,Gene_984,0.633360715087254
SNP_64,Gene_944,0.6333586012920135
SNP_206,Gene_995,0.6333385972983991
SNP_278,Gene_153,0.6332909959911881
SNP_394,Gene_657,0.6332661457731676
SNP_180,Gene_196,0.6332621222503159
SNP_101,Gene_760,0.6331969863355849
SNP_195,Gene_260,0.6331902907046508
SNP_153,Gene_974,0.6331817685594467
SNP_102,Gene_688,-0.6331810220996088
SNP_104,Gene_907,0.6331570838121668
SNP_38,Gene_657,-0.63313473451759
SNP_176,Gene_677,0.6331198410868264
SNP_182,Gene_781,0.633110421352864
SNP_359,Gene_276,0.6330719551780417
SNP_407,Gene_486,0.6330394668485806
SNP_245,Gene_512,0.6329974365328461
SNP_65,Gene_933,0.6329417939005346
SNP_227,Gene_839,-0.6329374814929891
SNP_427,Gene_269,0.6329034929519836
SNP_458,Gene_298,0.6328923417200438
SNP_215,Gene_566,0.6328533261683106
SNP_450,Gene_299,0.6328446419163134
SNP_394,Gene_407,0.6328306022884252
SNP_191,Gene_644,0.6328302849152508
SNP_534,Gene_996,0.6327747004269413
SNP_146,Gene_684,0.6327399954797919
SNP_181,Gene_136,0.6327172468261022
SNP_487,Gene_742,0.6326581136353798
SNP_85,Gene_437,0.6326579557429658
SNP_593,Gene_602,0.6326505942774436
SNP_444,Gene_656,0.632611508507453
SNP_548,Gene_421,-0.6326055099429669
SNP_86,Gene_289,0.6326000985516853
SNP_540,Gene_964,0.6325965552475089
SNP_351,Gene_838,0.6325710328178531
SNP_563,Gene_935,0.6325455162345547
SNP_500,Gene_654,-0.6325136282599948
SNP_29,Gene_773,0.6324851978643725
SNP_403,Gene_580,0.6324816913548166
SNP_187,Gene_383,0.6324109249885629
SNP_210,Gene_37,0.6323827608555324
SNP_211,Gene_778,0.6323782436785187
SNP_518,Gene_359,0.6323677622216017
SNP_435,Gene_48,0.6323023098619278
SNP_260,Gene_642,0.6322664655386525
SNP_346,Gene_384,0.632255937089352
SNP_234,Gene_808,0.632253187763788
SNP_163,Gene_720,0.6321850467041604
SNP_308,Gene_927,0.6321790442794474
SNP_591,Gene_119,0.6321779266653762
SNP_137,Gene_585,-0.6321535836071938
SNP_515,Gene_478,0.6320338786243427
SNP_42,Gene_526,0.6320276449338745
SNP_543,Gene_359,0.6320255514517225
SNP_160,Gene_914,0.6320168410900983
SNP_450,Gene_296,0.631990208112518
SNP_250,Gene_707,0.6319708544318274
SNP_443,Gene_576,0.6319701861496768
SNP_371,Gene_792,0.6319290555827142
SNP_4,Gene_719,0.6319152386462371
SNP_59,Gene_473,0.6318503044977389
SNP_593,Gene_508,0.6318321265799479
SNP_178,Gene_191,0.6318162229139187
SNP_125,Gene_936,0.6317815573312227
SNP_494,Gene_803,0.6317789541488846
SNP_433,Gene_352,0.6317741486860837
SNP_181,Gene_287,0.6317589005709264
SNP_150,Gene_886,0.6317253653480771
SNP_133,Gene_483,0.6317066823671982
SNP_594,Gene_170,0.6316704931039503
SNP_288,Gene_350,0.6316498620718511
SNP_347,Gene_881,-0.6316322915404503
SNP_361,Gene_979,0.6316241672998137
SNP_253,Gene_934,-0.6316221775025956
SNP_331,Gene_403,0.6316046338357367
SNP_372,Gene_771,0.6315838272602634
SNP_59,Gene_817,0.6315755976619792
SNP_50,Gene_890,0.6315657174361929
SNP_256,Gene_367,0.6314848908130596
SNP_183,Gene_892,0.6314263332293656
SNP_250,Gene_413,0.6313747044637603
SNP_180,Gene_773,0.6313707545060716
SNP_167,Gene_234,0.6313279177345403
SNP_331,Gene_78,0.6313196772983851
SNP_276,Gene_900,0.6312818574924834
SNP_28,Gene_74,-0.6312696831694311
SNP_420,Gene_873,0.6312218119821081
SNP_370,Gene_379,0.6311962049209651
SNP_205,Gene_404,0.631182726603336
SNP_541,Gene_840,0.631067185328448
SNP_387,Gene_387,0.631053246241914
SNP_103,Gene_703,0.6309777914871489
SNP_600,Gene_542,0.6309706756184968
SNP_348,Gene_624,0.6309241508127594
SNP_471,Gene_560,0.630907895686053
SNP_593,Gene_683,0.630849617663751
SNP_471,Gene_603,0.6308463882972322
SNP_182,Gene_1,0.6307734864525066
SNP_417,Gene_606,0.6307620065433097
SNP_44,Gene_116,0.6307509476398871
SNP_245,Gene_929,0.6307403366477838
SNP_435,Gene_999,0.6307218161131561
SNP_133,Gene_331,0.6307132999257637
SNP_455,Gene_187,0.6306834723673015
SNP_226,Gene_856,0.630650763139097
SNP_350,Gene_19,0.6305775838686927
SNP_403,Gene_153,0.6304877413134369
SNP_10,Gene_913,0.6304871846738171
SNP_589,Gene_940,0.6304090593800076
SNP_317,Gene_714,0.6303915663279308
SNP_162,Gene_321,0.6303762953876694
SNP_150,Gene_193,0.6303605175200971
SNP_322,Gene_342,0.6303416626948524
SNP_320,Gene_167,0.6303106068346654
SNP_118,Gene_459,0.6302893487652553
SNP_200,Gene_150,-0.6302821827950773
SNP_67,Gene_385,0.6302433660108844
SNP_358,Gene_464,0.6302345677039614
SNP_143,Gene_937,-0.6302244636150732
SNP_136,Gene_612,0.6301935531669972
SNP_110,Gene_384,0.6301697000433412
SNP_431,Gene_343,0.6301380731454769
SNP_132,Gene_550,0.6301231258167179
SNP_255,Gene_690,0.630113891876928
SNP_405,Gene_382,0.6301083628221716
SNP_98,Gene_461,0.6301053024868956
SNP_387,Gene_622,0.6301014995170834
SNP_129,Gene_579,0.6300647262174003
SNP_411,Gene_250,0.6300252271930304
SNP_292,Gene_233,0.629916741871002
SNP_215,Gene_597,0.6299093012566841
SNP_591,Gene_700,0.629827092694994
SNP_367,Gene_186,0.6297989264772718
SNP_14,Gene_58,0.6297976239270708
SNP_3,Gene_931,-0.629742433213581
SNP_491,Gene_923,0.6297074541837058
SNP_334,Gene_543,0.6296981198377637
SNP_455,Gene_627,0.6295883601343054
SNP_594,Gene_212,0.6295187751576685
SNP_190,Gene_582,0.6295136600421346
SNP_176,Gene_786,0.6294636371676076
SNP_535,Gene_738,0.6294555243913362
SNP_168,Gene_871,0.6294405684627985
SNP_408,Gene_684,0.62943386153068
SNP_357,Gene_234,0.6293858532169609
SNP_27,Gene_733,0.6293286431738839
SNP_260,Gene_996,0.6292842203209157
SNP_40,Gene_271,-0.6292508908102628
SNP_32,Gene_56,0.6292335169587793
SNP_176,Gene_53,0.6292105632115647
SNP_591,Gene_562,0.6291403071167779
SNP_459,Gene_792,0.6291402785024193
SNP_202,Gene_329,0.62913737885763
SNP_575,Gene_696,0.6291327404613944
SNP_292,Gene_438,0.6290783003619677
SNP_583,Gene_976,0.6290436428739493
